"","name","description","isMandatory","impcParameterOrigId"
"58","Gross Pathology and Tissue Collection",NA,"TRUE",22115
"59","Gross Pathology and Tissue Collection",NA,"TRUE",22116
"60","Gross Pathology and Tissue Collection",NA,"TRUE",22117
"61","Gross Pathology and Tissue Collection",NA,"TRUE",22118
"62","Gross Pathology and Tissue Collection",NA,"TRUE",22119
"63","Gross Pathology and Tissue Collection",NA,"TRUE",22120
"64","Gross Pathology and Tissue Collection",NA,"TRUE",22121
"65","Gross Pathology and Tissue Collection",NA,"TRUE",22122
"66","Gross Pathology and Tissue Collection",NA,"TRUE",22123
"67","Gross Pathology and Tissue Collection",NA,"TRUE",22124
"68","Gross Pathology and Tissue Collection",NA,"TRUE",22125
"69","Gross Pathology and Tissue Collection",NA,"TRUE",22126
"70","Gross Pathology and Tissue Collection",NA,"TRUE",22127
"71","Gross Pathology and Tissue Collection",NA,"TRUE",22128
"72","Gross Pathology and Tissue Collection",NA,"TRUE",22129
"73","Gross Pathology and Tissue Collection",NA,"TRUE",22130
"74","Gross Pathology and Tissue Collection",NA,"TRUE",22131
"75","Gross Pathology and Tissue Collection",NA,"TRUE",22132
"76","Gross Pathology and Tissue Collection",NA,"TRUE",22133
"77","Gross Pathology and Tissue Collection",NA,"TRUE",22134
"78","Gross Pathology and Tissue Collection",NA,"TRUE",22135
"79","Gross Pathology and Tissue Collection",NA,"TRUE",22136
"80","Gross Pathology and Tissue Collection",NA,"TRUE",22137
"81","Gross Pathology and Tissue Collection",NA,"TRUE",22138
"82","Gross Pathology and Tissue Collection",NA,"TRUE",22139
"83","Gross Pathology and Tissue Collection",NA,"TRUE",22140
"84","Gross Pathology and Tissue Collection",NA,"TRUE",22141
"85","Gross Pathology and Tissue Collection",NA,"TRUE",22142
"86","Gross Pathology and Tissue Collection",NA,"TRUE",22143
"87","Gross Pathology and Tissue Collection",NA,"TRUE",22144
"88","Gross Pathology and Tissue Collection",NA,"TRUE",22145
"89","Gross Pathology and Tissue Collection",NA,"TRUE",22146
"90","Gross Pathology and Tissue Collection",NA,"TRUE",22147
"91","Gross Pathology and Tissue Collection",NA,"TRUE",22148
"92","Gross Pathology and Tissue Collection",NA,"TRUE",22149
"93","Gross Pathology and Tissue Collection",NA,"TRUE",22150
"94","Gross Pathology and Tissue Collection",NA,"TRUE",22151
"95","Histopathology",NA,"FALSE",75512
"96","Histopathology",NA,"FALSE",75513
"97","Histopathology",NA,"FALSE",75514
"98","Histopathology",NA,"FALSE",75515
"99","Histopathology",NA,"FALSE",75516
"100","Histopathology",NA,"FALSE",75517
"101","Histopathology",NA,"FALSE",75518
"102","Histopathology",NA,"FALSE",75519
"103","Histopathology",NA,"FALSE",75520
"104","Histopathology",NA,"FALSE",75521
"105","Histopathology",NA,"FALSE",75522
"106","Histopathology",NA,"FALSE",75523
"107","Histopathology",NA,"FALSE",75524
"108","Histopathology",NA,"FALSE",75525
"109","Histopathology",NA,"FALSE",75526
"110","Histopathology",NA,"FALSE",75527
"111","Histopathology",NA,"FALSE",75528
"112","Histopathology",NA,"FALSE",75529
"113","Histopathology",NA,"FALSE",75530
"114","Histopathology",NA,"FALSE",75531
"115","Histopathology",NA,"FALSE",75532
"116","Histopathology",NA,"FALSE",75533
"117","Histopathology",NA,"FALSE",75534
"118","Histopathology",NA,"FALSE",75535
"119","Histopathology",NA,"FALSE",75536
"120","Histopathology",NA,"FALSE",75537
"121","Histopathology",NA,"FALSE",75538
"122","Histopathology",NA,"FALSE",75539
"123","Histopathology",NA,"FALSE",75540
"124","Histopathology",NA,"FALSE",75541
"125","Histopathology",NA,"FALSE",75542
"126","Histopathology",NA,"FALSE",75543
"127","Histopathology",NA,"FALSE",75544
"128","Histopathology",NA,"FALSE",75545
"129","Histopathology",NA,"FALSE",75546
"130","Histopathology",NA,"FALSE",75547
"131","Histopathology",NA,"FALSE",75548
"132","Histopathology",NA,"FALSE",75549
"133","Histopathology",NA,"FALSE",75550
"134","Histopathology",NA,"FALSE",75551
"135","Histopathology",NA,"FALSE",75552
"136","Histopathology",NA,"FALSE",75553
"137","Histopathology",NA,"FALSE",75554
"138","Histopathology",NA,"FALSE",75555
"139","Histopathology",NA,"FALSE",75556
"140","Histopathology",NA,"FALSE",75557
"141","Histopathology",NA,"FALSE",75558
"142","Histopathology",NA,"FALSE",75559
"143","Histopathology",NA,"FALSE",75560
"144","Histopathology",NA,"FALSE",75561
"145","Histopathology",NA,"FALSE",75562
"146","Histopathology",NA,"FALSE",75563
"147","Histopathology",NA,"FALSE",75564
"148","Histopathology",NA,"FALSE",75565
"149","Histopathology",NA,"FALSE",75566
"150","Histopathology",NA,"FALSE",75567
"151","Histopathology",NA,"FALSE",75568
"152","Histopathology",NA,"FALSE",75569
"153","Histopathology",NA,"FALSE",75570
"154","Histopathology",NA,"FALSE",75571
"155","Histopathology",NA,"FALSE",75572
"156","Histopathology",NA,"FALSE",75573
"157","Histopathology",NA,"FALSE",75574
"158","Histopathology",NA,"FALSE",75575
"159","Histopathology",NA,"FALSE",75576
"160","Histopathology",NA,"FALSE",75577
"161","Histopathology",NA,"FALSE",75578
"162","Histopathology",NA,"FALSE",75579
"163","Histopathology",NA,"FALSE",75580
"164","Histopathology",NA,"FALSE",75581
"165","Histopathology",NA,"FALSE",75582
"166","Histopathology",NA,"FALSE",75583
"167","Histopathology",NA,"FALSE",75584
"168","Histopathology",NA,"FALSE",75585
"169","Histopathology",NA,"FALSE",75586
"170","Histopathology",NA,"FALSE",75587
"171","Histopathology",NA,"FALSE",75588
"172","Histopathology",NA,"FALSE",75589
"173","Histopathology",NA,"FALSE",75590
"174","Histopathology",NA,"FALSE",75591
"175","Histopathology",NA,"FALSE",75592
"176","Histopathology",NA,"FALSE",75593
"177","Histopathology",NA,"FALSE",75594
"178","Histopathology",NA,"FALSE",75595
"179","Histopathology",NA,"FALSE",75596
"180","Histopathology",NA,"FALSE",75597
"181","Histopathology",NA,"FALSE",75598
"182","Histopathology",NA,"FALSE",75599
"183","Histopathology",NA,"FALSE",75600
"184","Histopathology",NA,"FALSE",75601
"185","Histopathology",NA,"FALSE",75602
"186","Histopathology",NA,"FALSE",75603
"187","Histopathology",NA,"FALSE",75604
"188","Histopathology",NA,"FALSE",75605
"189","Histopathology",NA,"FALSE",75606
"190","Histopathology",NA,"FALSE",75607
"191","Histopathology",NA,"FALSE",75608
"192","Histopathology",NA,"FALSE",75609
"193","Histopathology",NA,"FALSE",75610
"194","Histopathology",NA,"FALSE",75611
"195","Histopathology",NA,"FALSE",75612
"196","Histopathology",NA,"FALSE",75613
"197","Histopathology",NA,"FALSE",75614
"198","Histopathology",NA,"FALSE",75615
"199","Histopathology",NA,"FALSE",75616
"200","Histopathology",NA,"FALSE",75617
"201","Histopathology",NA,"FALSE",75618
"202","Histopathology",NA,"FALSE",75619
"203","Histopathology",NA,"FALSE",75620
"204","Histopathology",NA,"FALSE",75621
"205","Histopathology",NA,"FALSE",75622
"206","Histopathology",NA,"FALSE",75623
"207","Histopathology",NA,"FALSE",75624
"208","Histopathology",NA,"FALSE",75625
"209","Histopathology",NA,"FALSE",75626
"210","Histopathology",NA,"FALSE",75627
"211","Histopathology",NA,"FALSE",75628
"212","Histopathology",NA,"FALSE",75629
"213","Histopathology",NA,"FALSE",75630
"214","Histopathology",NA,"FALSE",75631
"215","Histopathology",NA,"FALSE",75632
"216","Histopathology",NA,"FALSE",75633
"217","Histopathology",NA,"FALSE",75634
"218","Histopathology",NA,"FALSE",75635
"219","Histopathology",NA,"FALSE",75636
"220","Histopathology",NA,"FALSE",75637
"221","Histopathology",NA,"FALSE",75638
"222","Histopathology",NA,"FALSE",75639
"223","Histopathology",NA,"FALSE",75640
"224","Histopathology",NA,"FALSE",75641
"225","Histopathology",NA,"FALSE",75642
"226","Histopathology",NA,"FALSE",75643
"227","Histopathology",NA,"FALSE",75644
"228","Histopathology",NA,"FALSE",75645
"229","Histopathology",NA,"FALSE",75646
"230","Histopathology",NA,"FALSE",75647
"231","Histopathology",NA,"FALSE",75648
"232","Histopathology",NA,"FALSE",75649
"233","Histopathology",NA,"FALSE",75650
"234","Histopathology",NA,"FALSE",75651
"235","Histopathology",NA,"FALSE",75652
"236","Histopathology",NA,"FALSE",75653
"237","Histopathology",NA,"FALSE",75654
"238","Histopathology",NA,"FALSE",75655
"239","Histopathology",NA,"FALSE",75656
"240","Histopathology",NA,"FALSE",75657
"241","Histopathology",NA,"FALSE",75658
"242","Histopathology",NA,"FALSE",75659
"243","Histopathology",NA,"FALSE",75660
"244","Histopathology",NA,"FALSE",75661
"245","Histopathology",NA,"FALSE",75662
"246","Histopathology",NA,"FALSE",75663
"247","Histopathology",NA,"FALSE",75664
"248","Histopathology",NA,"FALSE",75665
"249","Histopathology",NA,"FALSE",75666
"250","Histopathology",NA,"FALSE",75667
"251","Histopathology",NA,"FALSE",75668
"252","Histopathology",NA,"FALSE",75669
"253","Histopathology",NA,"FALSE",75670
"254","Histopathology",NA,"FALSE",75671
"255","Histopathology",NA,"FALSE",75672
"256","Histopathology",NA,"FALSE",75673
"257","Histopathology",NA,"FALSE",75674
"258","Histopathology",NA,"FALSE",75675
"259","Histopathology",NA,"FALSE",75676
"260","Histopathology",NA,"FALSE",75677
"261","Histopathology",NA,"FALSE",75678
"262","Histopathology",NA,"FALSE",75679
"263","Histopathology",NA,"FALSE",75680
"264","Histopathology",NA,"FALSE",75681
"265","Histopathology",NA,"FALSE",75682
"266","Histopathology",NA,"FALSE",75683
"267","Histopathology",NA,"FALSE",75684
"268","Histopathology",NA,"FALSE",75685
"269","Histopathology",NA,"FALSE",75686
"270","Histopathology",NA,"FALSE",75687
"271","Histopathology",NA,"FALSE",75688
"272","Histopathology",NA,"FALSE",75689
"273","Histopathology",NA,"FALSE",75690
"274","Histopathology",NA,"FALSE",75691
"275","Histopathology",NA,"FALSE",75692
"276","Histopathology",NA,"FALSE",75693
"277","Histopathology",NA,"FALSE",75694
"278","Histopathology",NA,"FALSE",75695
"279","Histopathology",NA,"FALSE",75696
"280","Histopathology",NA,"FALSE",75697
"281","Histopathology",NA,"FALSE",75698
"282","Histopathology",NA,"FALSE",75699
"283","Histopathology",NA,"FALSE",75700
"284","Histopathology",NA,"FALSE",75701
"285","Histopathology",NA,"FALSE",75702
"286","Histopathology",NA,"FALSE",75703
"287","Histopathology",NA,"FALSE",75704
"288","Histopathology",NA,"FALSE",75705
"289","Histopathology",NA,"FALSE",75706
"290","Histopathology",NA,"FALSE",75707
"291","Histopathology",NA,"FALSE",75708
"292","Histopathology",NA,"FALSE",75709
"293","Histopathology",NA,"FALSE",75710
"294","Histopathology",NA,"FALSE",75711
"295","Histopathology",NA,"FALSE",75712
"296","Histopathology",NA,"FALSE",75713
"297","Histopathology",NA,"FALSE",75714
"298","Histopathology",NA,"FALSE",75715
"299","Histopathology",NA,"FALSE",75716
"300","Histopathology",NA,"FALSE",75717
"301","Histopathology",NA,"FALSE",75718
"302","Histopathology",NA,"FALSE",75719
"303","Histopathology",NA,"FALSE",75720
"304","Histopathology",NA,"FALSE",75721
"305","Histopathology",NA,"FALSE",75722
"306","Histopathology",NA,"FALSE",75723
"307","Histopathology",NA,"FALSE",75724
"308","Histopathology",NA,"FALSE",75725
"309","Histopathology",NA,"FALSE",75726
"310","Histopathology",NA,"FALSE",75727
"311","Histopathology",NA,"FALSE",75728
"312","Histopathology",NA,"FALSE",75729
"313","Histopathology",NA,"FALSE",75730
"314","Histopathology",NA,"FALSE",75731
"315","Histopathology",NA,"FALSE",75732
"316","Histopathology",NA,"FALSE",75733
"317","Histopathology",NA,"FALSE",75734
"318","Histopathology",NA,"FALSE",75735
"319","Histopathology",NA,"FALSE",75736
"320","Histopathology",NA,"FALSE",75737
"321","Histopathology",NA,"FALSE",75738
"322","Histopathology",NA,"FALSE",75739
"323","Histopathology",NA,"FALSE",75740
"324","Histopathology",NA,"FALSE",75741
"325","Histopathology",NA,"FALSE",75742
"326","Histopathology",NA,"FALSE",75743
"327","Histopathology",NA,"FALSE",75744
"328","Histopathology",NA,"FALSE",75745
"329","Histopathology",NA,"FALSE",75746
"330","Histopathology",NA,"FALSE",75747
"331","Histopathology",NA,"FALSE",75748
"332","Histopathology",NA,"FALSE",75749
"333","Histopathology",NA,"FALSE",75750
"334","Histopathology",NA,"FALSE",75751
"335","Histopathology",NA,"FALSE",75752
"336","Histopathology",NA,"FALSE",75753
"337","Histopathology",NA,"FALSE",75754
"338","Histopathology",NA,"FALSE",75755
"339","Histopathology",NA,"FALSE",75756
"340","Histopathology",NA,"FALSE",75757
"341","Histopathology",NA,"FALSE",75758
"342","Histopathology",NA,"FALSE",75759
"343","Histopathology",NA,"FALSE",75760
"344","Histopathology",NA,"FALSE",75761
"345","Histopathology",NA,"FALSE",75762
"346","Histopathology",NA,"FALSE",75763
"347","Histopathology",NA,"FALSE",75764
"348","Histopathology",NA,"FALSE",75765
"349","Histopathology",NA,"FALSE",75766
"350","Histopathology",NA,"FALSE",75767
"351","Histopathology",NA,"FALSE",75768
"352","Histopathology",NA,"FALSE",75769
"353","Histopathology",NA,"FALSE",75770
"354","Histopathology",NA,"FALSE",75771
"355","Histopathology",NA,"FALSE",75772
"356","Histopathology",NA,"FALSE",75773
"357","Histopathology",NA,"FALSE",75774
"358","Histopathology",NA,"FALSE",75775
"359","Histopathology",NA,"FALSE",75776
"360","Histopathology",NA,"FALSE",75777
"361","Histopathology",NA,"FALSE",75778
"362","Histopathology",NA,"FALSE",75779
"363","Histopathology",NA,"FALSE",75780
"364","Histopathology",NA,"FALSE",75781
"365","Histopathology",NA,"FALSE",75782
"366","Histopathology",NA,"FALSE",75783
"367","Histopathology",NA,"FALSE",75784
"368","Histopathology",NA,"FALSE",75785
"369","Histopathology",NA,"FALSE",75786
"370","Histopathology",NA,"FALSE",75787
"371","Histopathology",NA,"FALSE",75788
"372","Histopathology",NA,"FALSE",75789
"373","Histopathology",NA,"FALSE",75790
"374","Histopathology",NA,"FALSE",75791
"375","Histopathology",NA,"FALSE",75792
"376","Histopathology",NA,"FALSE",75793
"377","Histopathology",NA,"FALSE",75794
"378","Histopathology",NA,"FALSE",75795
"379","Histopathology",NA,"FALSE",75796
"380","Histopathology",NA,"FALSE",75797
"381","Histopathology",NA,"FALSE",75798
"382","Histopathology",NA,"FALSE",75799
"383","Histopathology",NA,"FALSE",75800
"384","Histopathology",NA,"FALSE",75801
"385","Histopathology",NA,"FALSE",75802
"386","Histopathology",NA,"FALSE",75803
"387","Histopathology",NA,"FALSE",75804
"388","Histopathology",NA,"FALSE",75805
"389","Histopathology",NA,"FALSE",75806
"390","Histopathology",NA,"FALSE",75807
"391","Histopathology",NA,"FALSE",75808
"392","Histopathology",NA,"FALSE",75809
"393","Histopathology",NA,"FALSE",75810
"394","Histopathology",NA,"FALSE",75811
"395","Histopathology",NA,"FALSE",75812
"396","Histopathology",NA,"FALSE",75813
"397","Histopathology",NA,"FALSE",75814
"398","Histopathology",NA,"FALSE",75815
"399","Histopathology",NA,"FALSE",75816
"400","Histopathology",NA,"FALSE",75817
"401","Histopathology",NA,"FALSE",75818
"402","Histopathology",NA,"FALSE",75819
"403","Histopathology",NA,"FALSE",75820
"404","Histopathology",NA,"FALSE",75821
"405","Histopathology",NA,"FALSE",75822
"406","Histopathology",NA,"FALSE",75823
"407","Histopathology",NA,"FALSE",75824
"408","Histopathology",NA,"FALSE",75825
"409","Histopathology",NA,"FALSE",75826
"410","Histopathology",NA,"FALSE",75827
"411","Histopathology",NA,"FALSE",75828
"412","Histopathology",NA,"FALSE",75829
"413","Histopathology",NA,"FALSE",75830
"414","Histopathology",NA,"FALSE",75831
"415","Histopathology",NA,"FALSE",75832
"416","Histopathology",NA,"FALSE",75833
"417","Histopathology",NA,"FALSE",75834
"418","Histopathology",NA,"FALSE",75835
"419","Histopathology",NA,"FALSE",75836
"420","Histopathology",NA,"FALSE",75837
"421","Histopathology",NA,"FALSE",75838
"422","Histopathology",NA,"FALSE",75839
"423","Histopathology",NA,"FALSE",75840
"424","Histopathology",NA,"FALSE",75841
"425","Histopathology",NA,"FALSE",75842
"426","Histopathology",NA,"FALSE",75843
"427","Histopathology",NA,"FALSE",75844
"428","Histopathology",NA,"FALSE",75845
"429","Histopathology",NA,"FALSE",75846
"430","Histopathology",NA,"FALSE",75847
"431","Histopathology",NA,"FALSE",75848
"432","Histopathology",NA,"FALSE",75849
"433","Histopathology",NA,"FALSE",75850
"434","Histopathology",NA,"FALSE",75851
"435","Histopathology",NA,"FALSE",75852
"436","Histopathology",NA,"FALSE",75853
"437","Histopathology",NA,"FALSE",75854
"438","Histopathology",NA,"FALSE",75855
"439","Histopathology",NA,"FALSE",75856
"440","Histopathology",NA,"FALSE",75857
"441","Histopathology",NA,"FALSE",75858
"442","Histopathology",NA,"FALSE",75859
"443","Histopathology",NA,"FALSE",75860
"444","Histopathology",NA,"FALSE",75861
"445","Histopathology",NA,"FALSE",75862
"446","Histopathology",NA,"FALSE",75863
"447","Histopathology",NA,"FALSE",75864
"448","Histopathology",NA,"FALSE",75865
"449","Histopathology",NA,"FALSE",75866
"450","Histopathology",NA,"FALSE",75867
"451","Histopathology",NA,"FALSE",75868
"452","Histopathology",NA,"FALSE",75869
"453","Histopathology",NA,"FALSE",75870
"454","Histopathology",NA,"FALSE",75871
"455","Histopathology",NA,"FALSE",75872
"456","Histopathology",NA,"FALSE",75873
"457","Histopathology",NA,"FALSE",75874
"458","Histopathology",NA,"FALSE",75875
"459","Histopathology",NA,"FALSE",75876
"460","Histopathology",NA,"FALSE",75877
"461","Histopathology",NA,"FALSE",75878
"462","Histopathology",NA,"FALSE",75879
"463","Histopathology",NA,"FALSE",75880
"464","Histopathology",NA,"FALSE",75881
"465","Histopathology",NA,"FALSE",75882
"466","Histopathology",NA,"FALSE",75883
"467","Histopathology",NA,"FALSE",75884
"468","Histopathology",NA,"FALSE",75885
"469","Histopathology",NA,"FALSE",75886
"470","Histopathology",NA,"FALSE",75887
"471","Histopathology",NA,"FALSE",75888
"472","Histopathology",NA,"FALSE",75889
"473","Histopathology",NA,"FALSE",75890
"474","Histopathology",NA,"FALSE",75891
"475","Histopathology",NA,"FALSE",75892
"476","Histopathology",NA,"FALSE",85609
"477","Welfare Observations","The Welfare Observations procedure is used for the recording of welfare issues as and when they occur.","FALSE",67597
"478","Welfare Observations","The Welfare Observations procedure is used for the recording of welfare issues as and when they occur.","FALSE",67598
"479","Welfare Observations","The Welfare Observations procedure is used for the recording of welfare issues as and when they occur.","FALSE",67599
"480","Welfare Observations","The Welfare Observations procedure is used for the recording of welfare issues as and when they occur.","FALSE",67600
"481","Welfare Observations","The Welfare Observations procedure is used for the recording of welfare issues as and when they occur.","FALSE",74120
"482","Gross Morphology Embryo E9.5",NA,"FALSE",42538
